distracted,anxious,depressed,datestamp,past_day_fats,past_day_sugars,past_day_caffeine,heart_rate,ppg_std,cumm_step_calorie,cumm_step_speed,cumm_step_distance,exercise_calorie,exercise_duration,prev_night_sleep,time_of_day
6,4,5,2019-11-12 18:47:02,0,0,2,100.0,69101.92985514057,330.866743,186.290965,6704.853903,0.0,0.0,8.049074074074074,3
5,2,4,2019-11-12 20:06:13,0,1,2,81.0,90881.39936965494,341.636042,198.87755,6910.113903,0.0,0.0,8.049074074074074,4
3,2,3,2019-11-12 23:00:21,0,1,2,72.0,249518.8002588587,339.196914,212.109586,6757.909993000001,0.0,0.0,8.049074074074074,4
4,3,2,2019-11-14 15:01:37,0,0,1,72.0,940487.5615657176,300.850016,150.066876,6377.310000000001,38.65,716460.0,12.3,3
3,3,3,2019-11-14 20:18:07,0,0,1,93.0,770823.0222609185,429.013007,256.21382800000003,8934.990021,38.65,716460.0,12.3,4
3,4,3,2019-11-14 22:37:33,2,0,1,76.75,409809.3974957362,330.80585600000006,236.112877,6825.570014,38.65,716460.0,12.3,4
3,4,3,2019-11-15 06:48:03,2,0,1,90.5,69734.18522656003,109.0927,113.071092,2204.2409969999994,38.65,716460.0,6.166666666666667,1
3,4,3,2019-11-15 07:01:02,2,1,2,88.0,73509.20509913888,103.316556,109.117403,2099.980996,38.65,716460.0,6.166666666666667,1
5,1,2,2019-11-15 19:05:40,4,1,1,81.25806451612904,415421.84171267657,311.852119,215.082993,6631.876001,42.46,800280.0,6.166666666666667,4
5,5,4,2019-11-15 22:35:41,5,2,1,80.0,401776.419851534,300.418587,167.580526,6391.878582,42.46,800280.0,6.166666666666667,4
4,4,2,2019-11-16 08:30:12,3,1,2,81.25806451612904,343453.6824392127,46.684898,56.914719,916.3633960000002,42.46,800280.0,7.166666666666667,1
5,2,2,2019-11-16 08:31:11,5,1,3,81.25806451612904,304946.4297613772,46.684898,56.914719,916.3633960000002,42.46,800280.0,7.166666666666667,1
5,3,2,2019-11-16 16:18:02,6,2,4,81.25806451612904,988945.4983812429,170.567101,222.974161,3384.909006,0.0,0.0,7.166666666666667,3
2,1,2,2019-11-16 19:56:42,5,3,5,76.5,757031.841270312,183.93577800000003,233.48525900000004,3635.960005,0.0,0.0,7.166666666666667,4
4,2,2,2019-11-17 07:40:21,4,2,5,75.0,868358.5148408009,100.77,51.841273,1880.411,0.0,0.0,7.566666666666666,1
5,2,2,2019-11-17 11:41:07,3,3,2,121.5,495607.4484068079,190.84,128.047848,3762.9070000000006,92.23,2145540.0,7.566666666666666,2
3,3,2,2019-11-17 17:46:53,2,2,1,75.0,760950.4692944458,327.75,235.36915800000003,6429.194,92.23,2145540.0,7.566666666666666,3
4,3,3,2019-11-17 22:36:04,3,2,0,71.0,51314.4692135296,283.378204,197.411974,5552.240998,92.23,2145540.0,7.566666666666666,4
5,3,4,2019-11-18 07:46:25,3,2,1,81.25806451612904,174130.48924664626,45.711401,64.394656,918.409999,92.23,2145540.0,6.683333333333334,1
4,5,3,2019-11-18 11:37:18,3,2,3,81.25806451612904,1073859.368743401,87.88746600000002,136.65250100000003,1755.689999,0.0,0.0,6.683333333333334,2
4,4,4,2019-11-18 18:26:53,4,1,4,81.25806451612904,953311.1939786614,238.667738,228.009144,4868.140009999999,0.0,0.0,6.683333333333334,3
5,2,2,2019-11-19 08:04:20,2,0,3,81.25806451612904,428.0427792994343,34.93413900000001,15.711201,748.5500020000001,0.0,0.0,8.049074074074074,1
5,3,2,2019-11-19 13:05:23,2,0,3,92.75,28955.052774603864,143.58709399999998,83.763525,2982.268992,0.0,0.0,8.049074074074074,2
4,4,2,2019-11-19 17:45:40,4,0,3,91.0,113034.4807382074,257.085017,144.731272,5342.718985000001,0.0,0.0,8.049074074074074,3
5,1,2,2019-11-19 23:45:48,2,0,2,71.2,58332.10060258299,298.320283,192.28146500000005,6084.368986,0.0,0.0,8.049074074074074,4
3,2,3,2019-11-20 07:50:34,2,0,3,92.5,75775.5856477916,95.937969,85.496312,1925.679005,0.0,0.0,5.2,1
4,3,2,2019-11-20 07:51:35,3,0,5,92.5,75775.5856477916,95.557969,84.718534,1919.039005,0.0,0.0,5.2,1
3,2,2,2019-11-20 18:59:49,1,0,3,67.5,197452.7534144236,224.728562,267.03925300000003,4508.138004,0.0,0.0,5.2,3
6,1,2,2019-11-20 21:54:58,1,0,3,71.0,112421.7684147151,221.302342,260.337779,4449.068004000001,0.0,0.0,5.2,4
4,3,3,2019-11-21 08:20:45,0,0,0,72.0,623941.2023446311,1.6296690000000005,6.809114000000001,35.80872299999999,0.0,0.0,8.183333333333334,1
5,4,3,2019-11-21 14:18:11,0,0,2,81.25806451612904,586790.5475977177,242.899468,352.53792,5199.324584000001,0.0,0.0,8.183333333333334,2
6,4,3,2019-11-21 17:57:48,2,0,3,81.25806451612904,165637.30435687595,380.202655,551.936164,7893.512669000001,0.0,0.0,8.183333333333334,3
5,5,5,2019-11-22 00:25:23,2,0,3,66.0,908967.3786794344,452.617933,468.694987,9251.397438,75.94,1255880.0,3.883333333333333,1
4,5,5,2019-11-22 00:26:14,2,0,5,66.0,908967.3786794344,452.311773,467.338014,9245.582136,75.94,1255880.0,3.883333333333333,1
4,2,4,2019-11-25 12:58:08,1,0,1,72.66666666666667,473006.8046124756,70.88552899999999,131.612118,1473.620003,0.0,0.0,8.049074074074074,2
4,3,4,2019-11-25 18:08:53,2,0,1,85.33333333333333,76515.92441720539,140.31032,151.572878,3037.419993,0.0,0.0,8.049074074074074,3
3,2,6,2019-11-26 00:33:42,2,0,1,73.8,417986.2816140026,395.22381700000005,168.076169,8655.359958,89.12,1752760.0,10.45,1
4,3,5,2019-11-26 09:57:25,2,0,1,81.25806451612904,1020785.2935593028,22.004143,25.475491,471.504698,89.12,1752760.0,10.45,1
5,4,4,2019-11-26 14:13:24,5,0,2,86.75,96212.75691419865,244.820049,236.484937,5469.003353999999,124.54,2436600.0,10.45,2
3,3,4,2019-11-26 16:31:22,5,0,3,78.0,240523.4255445152,248.25110200000003,245.859781,5538.912494,124.54,2436600.0,10.45,3
5,2,4,2019-12-09 19:58:28,2,0,0,87.5,63321.84165691548,387.152726,240.295774,8268.749981,128.27,2347720.0,9.233333333333333,4
3,2,4,2019-12-10 08:30:41,2,0,1,80.25,207150.98021846687,115.91706700000002,70.69455699999999,2465.070011,128.27,2347720.0,11.266666666666667,1
4,5,3,2019-12-10 11:37:03,2,0,2,81.25806451612904,57037.02493766885,190.506759,123.62383599999995,4036.199798,128.27,2347720.0,11.266666666666667,2
4,3,3,2019-12-10 16:48:14,5,0,2,81.25806451612904,88793.54420421383,246.787103,155.852818,5207.399798,0.0,0.0,11.266666666666667,3
5,4,4,2019-12-10 21:49:39,3,2,2,81.25806451612904,863543.0630423635,185.673649,257.11429300000003,3918.973189,0.0,0.0,11.266666666666667,4
4,3,2,2019-12-11 09:16:39,3,3,3,81.25806451612904,118159.36986174731,3.811295,68.12852999999998,114.693518,0.0,0.0,8.049074074074074,1
4,5,3,2019-12-11 12:29:26,3,3,3,81.25806451612904,129943.6150755134,6.514276,48.422102,153.63216200000002,0.0,0.0,8.049074074074074,2
4,3,3,2019-12-11 12:30:26,4,3,4,81.25806451612904,129821.7098076023,6.517754999999999,49.34796599999999,154.12055400000003,0.0,0.0,8.049074074074074,2
3,2,2,2019-12-11 20:08:28,1,3,4,81.25806451612904,51.36688363813673,108.518132,206.61338200000003,2025.084192,0.0,0.0,8.049074074074074,4
3,3,3,2019-12-11 20:09:19,1,3,4,81.25806451612904,51.36688363813673,108.518132,206.61338200000003,2025.084192,0.0,0.0,8.049074074074074,4
5,2,3,2019-12-12 12:50:22,0,0,1,81.25806451612904,92268.66199059656,53.723799,38.738322,1127.973803,0.0,0.0,8.049074074074074,2
4,3,4,2019-12-12 20:55:59,2,2,1,81.25806451612904,293704.006131288,166.74477700000003,162.011497,3389.0897140000006,0.0,0.0,8.049074074074074,4
3,4,4,2019-12-13 10:05:54,2,2,3,81.25806451612904,91106.26246522156,5.2261560000000005,21.027313,111.743593,0.0,0.0,8.049074074074074,1
4,3,3,2019-12-13 12:12:16,2,2,5,81.25806451612904,120468.41447646156,8.872752000000002,18.101752,187.496285,0.0,0.0,8.049074074074074,2
4,3,3,2019-12-14 07:55:33,0,0,5,81.25806451612904,88055.83617544404,24.802535,13.282203,489.250004,0.0,0.0,8.049074074074074,1
